Timing study of parallel code with the following parameters:
      n_particles=1000, iter_max=100, pert_rate=0.3, stop_cond=0

      Each Row Corresponds to the following number of threads:
      [1, 2, 4, 6, 8, 10, 12, 14, 16]
      
0.030856,40279, 0.030856,43107, 0.0116133,45716, 0.00416831,48250, 0.00392647,50862, 0.000917511,53501, 0.000837856,56077, 0.000837856,58724, 0.000438336,61297, 0.000374272,63899, 0.000132842,66455, 9.16504e-05,68994, 9.16504e-05,71581, 5.11926e-05,74150, 8.30239e-06,76682, 8.30239e-06,79248, 8.30239e-06,81789, 4.03162e-06,84365, 9.01701e-07,87123, 1.91143e-07,89686, 1.91143e-07,92277, 1.03448e-07,94845, 9.20346e-08,97402, 1.39716e-08,99981, 1.39716e-08,102501, 5.81442e-09,105013, 5.44218e-09,107600, 5.44218e-09,110128, 1.45884e-09,112678, 1.45884e-09,115257, 8.25235e-10,117753, 6.95497e-10,120315, 1.60893e-10,122881, 1.60893e-10,125449, 1.2712e-10,128282, 1.01261e-10,131368, 9.27186e-11,133984, 8.08882e-11,136594, 5.03312e-11,139125, 2.8143e-11,141669, 2.27168e-11,144248, 1.49371e-11,146805, 8.95649e-12,149365, 8.95649e-12,151920, 8.37872e-12,154428, 7.47002e-12,157000, 5.55289e-12,159541, 3.018e-12,162081, 2.64816e-12,164733, 2.29268e-12,167301, 1.28485e-12,169871, 1.05016e-12,172483, 7.37077e-13,175046, 5.55423e-13,177659, 4.83218e-13,180386, 4.77086e-13,182936, 4.50328e-13,185560, 4.0659e-13,188148, 3.7423e-13,190703, 3.68499e-13,193340, 3.46469e-13,196134, 3.11597e-13,198735, 2.83672e-13,201358, 2.57132e-13,203903, 2.48008e-13,206508, 2.38965e-13,209102, 2.309e-13,211679, 2.2125e-13,214274, 2.1356e-13,216886, 2.08544e-13,219493, 1.96368e-13,222096, 1.74657e-13,224643, 1.53605e-13,227286, 1.44946e-13,229931, 1.35505e-13,232538, 1.25123e-13,235173, 1.20606e-13,237823, 1.17434e-13,240436, 1.11765e-13,243142, 1.04854e-13,245827, 9.93519e-14,248566, 9.08369e-14,251301, 8.86564e-14,254031, 8.47195e-14,256764, 8.19578e-14,259515, 7.75577e-14,262219, 7.50005e-14,265061, 7.00073e-14,267700, 6.8623e-14,270453, 6.66878e-14,273245, 6.43041e-14,275961, 6.10862e-14,278722, 5.8138e-14,281529, 5.51078e-14,284317, 5.24681e-14,287276, 4.74998e-14,290027, 4.74309e-14,292946, 4.68521e-14,295766, 4.61334e-14,298620, 4.51683e-14,301629,
0.337402,40689, 0.133261,41498, 0.133261,42482, 0.0435739,43215, 0.0141469,44081, 0.0141469,44896, 0.00737407,45858, 0.00629174,46665, 0.00629174,47294, 0.00472971,48494, 0.00434577,49387, 0.00434577,50203, 0.00320803,50978, 0.0017887,51685, 0.00167116,52694, 0.000877176,53871, 0.000877176,54617, 0.000784026,55259, 0.000220179,56271, 0.000220179,57052, 0.000155987,57748, 0.000126968,58466, 6.45584e-05,59541, 6.45584e-05,60752, 6.45584e-05,61602, 6.45584e-05,62434, 6.45584e-05,63269, 6.15575e-05,64097, 4.10812e-05,64834, 4.10812e-05,65512, 1.81898e-05,66158, 1.81898e-05,67481, 1.81898e-05,68361, 1.81898e-05,69232, 1.54044e-05,69989, 1.54044e-05,70688, 1.54044e-05,71381, 1.28173e-05,72388, 1.00829e-05,73234, 1.00829e-05,74332, 1.00829e-05,75257, 1.00829e-05,75917, 9.87731e-06,76602, 8.79784e-06,77304, 7.80017e-06,78265, 6.79951e-06,79068, 6.79951e-06,79808, 6.79951e-06,80563, 6.79951e-06,81800, 6.79951e-06,82801, 5.84807e-06,83670, 4.87481e-06,84536, 4.06221e-06,85433, 4.05948e-06,86317, 3.84951e-06,87161, 1.72579e-06,87988, 9.13859e-07,88996, 4.76802e-07,89770, 1.94075e-07,90462, 1.94075e-07,91628, 9.71945e-08,92559, 3.23441e-08,93429, 2.27495e-08,94341, 1.11866e-08,95387, 2.49061e-09,96495, 2.49061e-09,97249, 1.90143e-09,98017, 1.28167e-09,98757, 4.03556e-10,99510, 3.51551e-10,100523, 3.12696e-10,101408, 2.65431e-10,102427, 2.53597e-10,103513, 2.29726e-10,104284, 1.42284e-10,105051, 1.26603e-10,105778, 1.16422e-10,106564, 1.07478e-10,107594, 8.23396e-11,108525, 5.68584e-11,109543, 5.04382e-11,110907, 4.50326e-11,111839, 4.07079e-11,112784, 3.89161e-11,113807, 3.68806e-11,114806, 3.06529e-11,115765, 2.91497e-11,116912, 2.56499e-11,118080, 2.47374e-11,118796, 2.2396e-11,119564, 1.917e-11,120910, 1.72343e-11,121914, 1.66205e-11,122872, 1.61356e-11,123981, 1.53436e-11,125170, 1.51982e-11,125907, 1.48456e-11,126816, 1.4529e-11,128063, 1.44129e-11,129081, 1.43499e-11,130033,
0.314017,44899, 0.0794804,45879, 0.0565497,46806, 0.0276529,47520, 0.00121453,48253, 0.00121453,48947, 0.00121453,49573, 0.00121453,50371, 0.000655553,51101, 0.000655553,51778, 0.000655553,52701, 0.0004694,53681, 0.000234345,54353, 0.000138963,54991, 2.332e-05,55637, 2.332e-05,56397, 1.06518e-05,57134, 1.06518e-05,57798, 1.06518e-05,58572, 4.44238e-06,59261, 3.49789e-06,60211, 2.41154e-06,61135, 2.41154e-06,61864, 1.1153e-06,62577, 1.57787e-07,63304, 1.57787e-07,64014, 1.57787e-07,64671, 1.57787e-07,65424, 8.07629e-08,66137, 4.72127e-08,66956, 4.41207e-08,68060, 4.08192e-08,68855, 4.08192e-08,69631, 3.80067e-08,70366, 3.2606e-08,71069, 1.91836e-08,71750, 1.64639e-08,72540, 6.29152e-09,73286, 2.28369e-09,74148, 2.28369e-09,75102, 1.74095e-09,75903, 1.65219e-09,76654, 8.00558e-10,77425, 5.82168e-10,78140, 5.02364e-10,78792, 4.96708e-10,79531, 4.40242e-10,80203, 3.85713e-10,80884, 3.61914e-10,81962, 3.48618e-10,82763, 3.35512e-10,83470, 2.8633e-10,84191, 2.4768e-10,84932, 2.36795e-10,85739, 1.97148e-10,86546, 1.75527e-10,87323, 1.5507e-10,88128, 1.46001e-10,89172, 1.27928e-10,90072, 1.11624e-10,90882, 9.93022e-11,91714, 9.12601e-11,92560, 8.26033e-11,93387, 7.25345e-11,94214, 6.404e-11,94990, 5.85127e-11,96089, 4.7745e-11,97029, 3.23216e-11,97802, 3.23216e-11,98565, 2.87418e-11,99288, 2.62828e-11,99975, 1.91612e-11,100642, 1.91612e-11,101450, 1.77384e-11,102322, 1.51469e-11,103331, 1.44677e-11,104319, 1.3863e-11,105014, 1.29133e-11,105729, 1.2746e-11,106559, 1.24277e-11,107397, 1.21459e-11,108233, 1.18653e-11,109045, 1.14397e-11,110127, 1.11695e-11,111200, 1.10005e-11,112103, 1.06909e-11,112956, 1.06141e-11,113840, 1.05609e-11,114749, 1.04866e-11,115506, 1.0426e-11,116220, 1.03025e-11,117161, 1.01671e-11,118306, 1.00667e-11,119165, 9.96253e-12,120006, 9.86018e-12,120880, 9.71751e-12,121744, 9.63316e-12,122609, 9.55417e-12,123402, 9.44962e-12,124340, 9.29283e-12,125342,
0.367292,45249, 0.0598079,46098, 0.0594315,46738, 0.0406162,47247, 0.0208939,47956, 0.00612215,48629, 0.00612215,49222, 0.00612215,50354, 0.00403933,51086, 0.0029909,51970, 0.00135342,52595, 0.00126135,53517, 0.00126135,54277, 0.00126135,54942, 0.00126135,55637, 0.000806132,56722, 0.000806132,57355, 0.000806132,58200, 0.000613636,59057, 0.000613636,59639, 0.00036124,60122, 0.00036124,60723, 4.63386e-05,61451, 4.63386e-05,62062, 3.83766e-05,62679, 3.75642e-05,63263, 3.37465e-05,63917, 1.92683e-05,64572, 7.55132e-06,65311, 4.71727e-06,66229, 4.07036e-06,66927, 6.83764e-07,67575, 6.83764e-07,68133, 6.66793e-07,68747, 5.29045e-07,69421, 3.92992e-07,70082, 9.89183e-08,70730, 5.51189e-08,71344, 3.13024e-08,72044, 2.59759e-08,72926, 2.07626e-08,73693, 6.11468e-09,74207, 5.45363e-09,74859, 5.435e-09,75547, 5.19327e-09,76178, 3.59052e-09,76781, 3.31553e-09,77378, 2.76531e-09,78020, 2.11266e-09,78702, 1.32609e-09,79471, 1.32609e-09,80456, 1.13519e-09,81135, 1.06804e-09,81783, 9.03085e-10,82424, 7.21558e-10,83119, 6.7055e-10,83814, 5.54972e-10,84532, 5.35457e-10,85223, 5.0117e-10,85883, 4.11852e-10,86694, 3.84643e-10,87641, 3.62206e-10,88408, 3.34328e-10,89103, 3.19063e-10,89756, 2.84633e-10,90404, 2.42776e-10,91085, 2.14994e-10,91760, 1.91453e-10,92398, 1.67025e-10,93089, 1.36082e-10,93942, 1.22161e-10,94759, 1.00018e-10,95320, 8.87808e-11,96181, 7.00461e-11,97015, 6.17442e-11,97724, 5.20166e-11,98358, 5.11109e-11,99145, 4.54296e-11,99863, 4.41383e-11,100654, 4.09544e-11,101611, 3.99463e-11,102435, 3.74594e-11,103149, 3.58562e-11,103886, 3.45101e-11,104616, 3.1881e-11,105383, 3.00413e-11,106132, 2.8697e-11,106892, 2.61965e-11,107634, 2.46578e-11,108676, 2.22341e-11,109548, 1.98187e-11,110266, 1.73664e-11,110962, 1.67745e-11,111658, 1.52562e-11,112365, 1.40382e-11,113115, 1.39803e-11,113838, 1.36695e-11,114572, 1.33398e-11,115506, 1.31438e-11,116558, 1.22706e-11,117365,
0.38478,41008, 0.127007,41471, 0.0835569,42522, 0.0416817,43229, 0.0124042,43845, 0.00409447,44423, 0.0035458,44970, 0.00351673,45499, 0.00232302,46002, 0.000667496,46506, 0.000463401,47081, 0.000302248,47635, 0.000103067,48346, 8.88182e-05,48876, 8.07532e-05,49623, 7.49539e-05,50408, 1.12418e-05,51045, 1.12418e-05,51583, 1.12418e-05,52178, 1.12418e-05,52710, 5.33458e-06,53351, 2.80466e-06,53927, 2.07445e-06,54485, 3.8156e-07,55058, 3.8156e-07,55591, 6.16406e-08,56160, 6.16406e-08,56979, 6.16406e-08,57707, 1.70161e-08,58174, 1.70161e-08,58683, 1.10936e-08,59393, 9.12594e-09,59988, 7.37869e-09,60566, 2.04093e-09,61087, 7.44967e-10,61629, 6.73817e-10,62216, 5.40732e-10,62782, 3.4614e-10,63344, 2.35044e-10,64186, 2.13212e-10,64880, 2.13212e-10,65982, 2.13212e-10,66831, 2.10492e-10,67414, 1.95904e-10,68168, 1.92045e-10,68875, 1.879e-10,69445, 1.80976e-10,70053, 1.66366e-10,70699, 1.55582e-10,71504, 1.44448e-10,72282, 1.32545e-10,72888, 1.16769e-10,73475, 1.06198e-10,74102, 8.93963e-11,74707, 7.58754e-11,75326, 7.37456e-11,75926, 5.98131e-11,76544, 5.56151e-11,77138, 4.80489e-11,77823, 4.4646e-11,78651, 3.78221e-11,79434, 3.53844e-11,80030, 3.3133e-11,80634, 3.17196e-11,81166, 2.79633e-11,81763, 2.62879e-11,83497, 2.61315e-11,84661, 2.52455e-11,85206, 2.41972e-11,86072, 2.2593e-11,86887, 2.12158e-11,87481, 2.02419e-11,88127, 1.75974e-11,88801, 1.64252e-11,89440, 1.49687e-11,90107, 1.30892e-11,90740, 1.27514e-11,92466, 1.23682e-11,93151, 1.19967e-11,93742, 1.12451e-11,94192, 1.02775e-11,94814, 1.01071e-11,95724, 9.55081e-12,96461, 9.08194e-12,97138, 8.9093e-12,97825, 8.46484e-12,98970, 8.09847e-12,99734, 7.90925e-12,100580, 7.65314e-12,101297, 7.52952e-12,102256, 7.38234e-12,102905, 7.3266e-12,103472, 7.13007e-12,104225, 6.77218e-12,104949, 6.51435e-12,105643, 6.32457e-12,106351, 5.74326e-12,107271, 5.51628e-12,108017, 5.33279e-12,108624, 5.23785e-12,109427,
0.030856,43066, 0.030856,46455, 0.0116133,49320, 0.00416831,52137, 0.00392647,54861, 0.000917511,57585, 0.000837856,60397, 0.000837856,63351, 0.000438336,66129, 0.000374272,68843, 0.000132842,71653, 9.16504e-05,74356, 9.16504e-05,77175, 5.11926e-05,80022, 8.30239e-06,82801, 8.30239e-06,85476, 8.30239e-06,88093, 4.03162e-06,90752, 9.01701e-07,93446, 1.91143e-07,96741, 1.91143e-07,99516, 1.03448e-07,102195, 9.20346e-08,104895, 1.39716e-08,107523, 1.39716e-08,110114, 5.81442e-09,112859, 5.44218e-09,115463, 5.44218e-09,118077, 1.45884e-09,120769, 1.45884e-09,123370, 8.25235e-10,126142, 6.95497e-10,129193, 1.60893e-10,131946, 1.60893e-10,134615, 1.2712e-10,137183, 1.01261e-10,139804, 9.27186e-11,142474, 8.08882e-11,145686, 5.03312e-11,148548, 2.8143e-11,151291, 2.27168e-11,153998, 1.49371e-11,156679, 8.95649e-12,159301, 8.95649e-12,162321, 8.37872e-12,165089, 7.47002e-12,167817, 5.55289e-12,170492, 3.018e-12,173074, 2.64816e-12,175816, 2.29268e-12,178720, 1.28485e-12,181520, 1.05016e-12,184323, 7.37077e-13,186989, 5.55423e-13,189640, 4.83218e-13,192379, 4.77086e-13,195483, 4.50328e-13,198353, 4.0659e-13,201201, 3.7423e-13,203903, 3.68499e-13,206618, 3.46469e-13,209271, 3.11597e-13,212014, 2.83672e-13,214741, 2.57132e-13,217521, 2.48008e-13,220343, 2.38965e-13,223007, 2.309e-13,225683, 2.2125e-13,228825, 2.1356e-13,231666, 2.08544e-13,234422, 1.96368e-13,237172, 1.74657e-13,239899, 1.53605e-13,242719, 1.44946e-13,245947, 1.35505e-13,248986, 1.25123e-13,251785, 1.20606e-13,254662, 1.17434e-13,257493, 1.11765e-13,260309, 1.04854e-13,263173, 9.93519e-14,266074, 9.08369e-14,269032, 8.86564e-14,271845, 8.47195e-14,274596, 8.19578e-14,277642, 7.75577e-14,280578, 7.50005e-14,283533, 7.00073e-14,286463, 6.8623e-14,289239, 6.66878e-14,292071, 6.43041e-14,295230, 6.10862e-14,298217, 5.8138e-14,301248, 5.51078e-14,304255, 5.24681e-14,307220, 4.74998e-14,310032, 4.74309e-14,313033, 4.68521e-14,315915, 4.61334e-14,318828, 4.51683e-14,321947,
0.0191063,41733, 0.0191063,43209, 0.0146091,44847, 0.00284668,46362, 0.00284668,48074, 0.00151632,49717, 0.00144433,51328, 0.00101106,52835, 0.000604081,54335, 0.000348151,55814, 0.000177628,57302, 2.82394e-05,58782, 1.35581e-05,60293, 1.35581e-05,61822, 5.72937e-06,63355, 2.1717e-06,64968, 2.1717e-06,66596, 1.46555e-06,68190, 1.5184e-07,69693, 1.5184e-07,71179, 1.5184e-07,72724, 1.5184e-07,74251, 5.66313e-08,75762, 5.66313e-08,77244, 3.94344e-08,78741, 2.71268e-09,80253, 2.71268e-09,81765, 2.71268e-09,83241, 2.71268e-09,84741, 2.71268e-09,86233, 2.71268e-09,87739, 1.99493e-09,89233, 1.54021e-09,90722, 1.54021e-09,92192, 1.54021e-09,93684, 1.34827e-09,95220, 1.11192e-09,96724, 6.63628e-10,98392, 4.92229e-10,100088, 4.32265e-10,101669, 3.79123e-10,103177, 2.7064e-10,104663, 2.0958e-10,106161, 7.88084e-11,107634, 7.1036e-11,109107, 6.3826e-11,110607, 3.64522e-11,112083, 2.7973e-11,113561, 2.55577e-11,115186, 2.44458e-11,116838, 1.85518e-11,118667, 1.85518e-11,120260, 1.66232e-11,121752, 1.56442e-11,123219, 1.47845e-11,124759, 1.39275e-11,126350, 1.29987e-11,128441, 1.13131e-11,130006, 1.03321e-11,131782, 8.57232e-12,133391, 7.77781e-12,134984, 6.95375e-12,136518, 6.04829e-12,138048, 5.46554e-12,139566, 5.23272e-12,141074, 5.09791e-12,142596, 4.78992e-12,144176, 4.6588e-12,145668, 4.35079e-12,147300, 4.1213e-12,148936, 4.02823e-12,150507, 3.80233e-12,152044, 3.7054e-12,153615, 3.43801e-12,155143, 3.3234e-12,156709, 3.03279e-12,158282, 2.73803e-12,159842, 2.46871e-12,161557, 2.322e-12,163108, 1.97853e-12,164704, 1.76423e-12,166527, 1.66395e-12,168220, 1.60172e-12,169851, 1.51803e-12,171399, 1.45511e-12,172999, 1.43542e-12,174609, 1.40142e-12,176227, 1.35978e-12,177799, 1.33999e-12,179523, 1.27857e-12,181109, 1.21647e-12,182732, 1.14777e-12,184298, 1.07342e-12,185907, 1.00166e-12,187545, 9.28771e-13,189219, 8.79423e-13,190851, 8.60473e-13,192477, 8.34737e-13,194068, 8.17997e-13,195828, 8.05535e-13,197587,
0.0456155,42082, 0.0191613,43076, 0.00833501,44235, 0.00576619,45064, 0.00345216,45857, 0.00345216,46772, 0.00345216,47645, 0.00182374,48518, 0.0013331,49394, 0.000994437,50469, 0.000994437,51764, 0.000870613,52624, 0.000870613,53495, 0.000870613,54376, 0.000642604,55280, 0.000642604,56155, 0.000642604,57079, 0.000642604,58521, 0.000322064,59409, 0.000322064,60321, 0.000322064,61254, 0.000239776,62161, 0.000239776,63069, 9.51331e-05,63969, 9.51331e-05,64850, 9.51331e-05,65734, 9.51331e-05,66623, 9.51331e-05,67506, 4.4317e-05,68376, 4.4317e-05,69259, 3.04839e-05,70139, 3.04839e-05,70987, 3.04839e-05,71840, 3.04839e-05,72746, 1.05868e-05,73623, 1.05868e-05,74517, 1.05868e-05,75404, 1.05868e-05,76281, 1.05868e-05,77160, 1.05868e-05,77999, 1.05868e-05,78818, 1.05868e-05,79728, 1.05868e-05,80603, 1.05868e-05,81482, 1.05868e-05,82370, 9.16977e-06,83254, 9.16977e-06,84132, 9.16977e-06,85006, 9.16977e-06,85905, 7.44e-06,86807, 7.44e-06,87699, 7.44e-06,88592, 7.44e-06,89506, 7.44e-06,90426, 7.44e-06,91490, 7.44e-06,92432, 7.44e-06,93380, 7.44e-06,94330, 7.27263e-06,95276, 7.11204e-06,96206, 3.72608e-06,97113, 3.62985e-06,97993, 3.5988e-06,98903, 3.59611e-06,99804, 3.5459e-06,100716, 2.23268e-06,101616, 1.23541e-06,102531, 1.23156e-06,103422, 1.22637e-06,104324, 1.17024e-06,105228, 1.04804e-06,106088, 1.04428e-06,106940, 1.04336e-06,108003, 6.63477e-07,108984, 3.21379e-07,109954, 7.73722e-08,110924, 2.03616e-08,111911, 1.09909e-08,112851, 5.55047e-09,113789, 4.89423e-09,114718, 7.44113e-10,115675, 3.6806e-10,116618, 3.6806e-10,117579, 1.87669e-10,118528, 1.76708e-10,119489, 1.57896e-10,120442, 1.53466e-10,121395, 1.47896e-10,122328, 1.42031e-10,123341, 1.34158e-10,124399, 1.29543e-10,125404, 1.22754e-10,126528, 1.13742e-10,127710, 1.02362e-10,128885, 9.70935e-11,129954, 9.24398e-11,130988, 8.72169e-11,131993, 7.98062e-11,132999, 7.33153e-11,133993, 6.24009e-11,135032,
0.0603664,38967, 0.0135495,39806, 0.0135495,40750, 0.0135495,41520, 0.0129267,42331, 0.0129267,42976, 0.0118919,43626, 0.00566477,44273, 0.00330429,44945, 0.00221939,45655, 0.00221939,46491, 0.00217606,47181, 0.00120709,47862, 0.000571082,48541, 0.000571082,49218, 0.000492476,49912, 0.000492476,50698, 0.000492476,51371, 0.000370896,52026, 0.000370896,52678, 0.000178956,53330, 0.000178956,53995, 0.000178956,54648, 0.00015698,55298, 2.85811e-05,55970, 2.85811e-05,56624, 2.85811e-05,57281, 2.85811e-05,57942, 2.85811e-05,58596, 2.85811e-05,59249, 2.85811e-05,59892, 2.85811e-05,60533, 2.85811e-05,61188, 2.12583e-05,61839, 2.12583e-05,62527, 2.12583e-05,63207, 1.25471e-05,63947, 4.77141e-06,64711, 4.77141e-06,65428, 4.77141e-06,66112, 4.77141e-06,66806, 4.77141e-06,67584, 4.77141e-06,68250, 4.77141e-06,68903, 3.71389e-06,69554, 3.71389e-06,70213, 1.86525e-06,70870, 1.86525e-06,71524, 1.86525e-06,72192, 1.14518e-06,72859, 1.14518e-06,73518, 1.14518e-06,74161, 1.14518e-06,74831, 1.01565e-06,75510, 9.10003e-07,76173, 4.54507e-07,76835, 3.65567e-07,77501, 2.64401e-07,78189, 2.43732e-07,78922, 2.38735e-07,79576, 1.89115e-07,80157, 1.06232e-07,80869, 7.13809e-08,81614, 7.13809e-08,82292, 5.53893e-08,83006, 3.19528e-08,83713, 2.20233e-08,84481, 1.33018e-08,85160, 5.51554e-09,85830, 8.80285e-10,86513, 4.97662e-10,87201, 4.42766e-10,87871, 3.1573e-10,88552, 3.06683e-10,89204, 2.57666e-10,89893, 2.2887e-10,90576, 2.04238e-10,91251, 1.78783e-10,91935, 1.68187e-10,92625, 1.5381e-10,93302, 1.32021e-10,94084, 8.75007e-11,94807, 6.3709e-11,95568, 5.13519e-11,96327, 3.49893e-11,97088, 3.01541e-11,97844, 2.43977e-11,98617, 2.33378e-11,99368, 2.32077e-11,100177, 2.17495e-11,100927, 1.99205e-11,101625, 1.91522e-11,102259, 1.82332e-11,103018, 1.62363e-11,103780, 1.43025e-11,104512, 1.35027e-11,105218, 1.2351e-11,105962, 1.04615e-11,106697, 1.02702e-11,107431, 9.85857e-12,108184,
0.195315,40775, 0.0373266,41545, 0.0314414,42765, 0.00807504,43722, 0.00807504,44663, 0.00205162,45642, 0.00205162,46676, 0.00205162,47751, 0.00205162,48788, 0.00111778,49794, 0.00111778,50776, 0.000966769,51776, 0.00046369,52758, 0.00046369,53741, 0.00046369,54731, 0.000416272,55736, 0.000266876,56737, 0.000266876,57733, 0.000240346,58739, 0.000240346,59740, 0.000240346,60756, 0.000240346,61773, 0.000152579,62811, 0.000152579,63869, 0.000152579,64830, 9.84989e-05,65783, 9.84989e-05,66843, 9.84989e-05,67836, 9.84989e-05,68813, 7.86558e-05,69822, 7.06306e-05,70827, 5.67353e-05,71817, 5.67353e-05,72803, 5.48944e-05,73816, 5.48944e-05,74830, 4.92162e-05,75824, 4.30524e-05,76815, 4.30524e-05,77846, 4.30524e-05,78866, 4.30524e-05,79899, 4.30524e-05,80926, 4.27734e-05,81828, 4.24856e-05,82765, 4.24856e-05,83891, 4.24856e-05,84888, 4.22401e-05,85851, 3.88179e-05,86831, 3.88179e-05,87856, 3.46615e-05,88896, 3.39325e-05,89853, 2.93822e-05,90838, 2.93822e-05,91934, 2.93822e-05,92888, 2.76827e-05,93873, 2.76827e-05,95011, 2.76827e-05,95975, 2.489e-05,96835, 2.2638e-05,97812, 2.23723e-05,99034, 2.10252e-05,100001, 1.97532e-05,100847, 1.05053e-05,101813, 3.53784e-06,103028, 1.06956e-06,103979, 2.02843e-07,104817, 6.01516e-08,105744, 4.62553e-08,106944, 7.94524e-09,107984, 5.85536e-09,108908, 1.14738e-09,109871, 1.14738e-09,111007, 7.25979e-10,111947, 6.45523e-10,112938, 3.53773e-10,114032, 2.01745e-10,114975, 1.95779e-10,115855, 1.89721e-10,116883, 1.81446e-10,118048, 1.68752e-10,119022, 1.63404e-10,119865, 1.5591e-10,120922, 1.48807e-10,122212, 1.35176e-10,123209, 1.25029e-10,124101, 1.14634e-10,124974, 1.02819e-10,126042, 8.69387e-11,127159, 7.37828e-11,128124, 6.67353e-11,129085, 5.68616e-11,130015, 5.58896e-11,130939, 5.41195e-11,132027, 5.03887e-11,133230, 4.839e-11,134205, 4.58138e-11,135100, 4.11301e-11,135986, 3.78455e-11,137108, 3.48259e-11,138261, 3.06678e-11,139198, 2.90092e-11,140137,
0.0191063,40600, 0.0191063,42038, 0.0146091,43476, 0.00284668,44932, 0.00284668,46345, 0.00151632,47842, 0.00144433,49273, 0.00101106,50716, 0.000604081,52159, 0.000348151,53635, 0.000177628,55119, 2.82394e-05,56567, 1.35581e-05,57969, 1.35581e-05,59410, 5.72937e-06,60852, 2.1717e-06,62302, 2.1717e-06,63746, 1.46555e-06,65169, 1.5184e-07,66591, 1.5184e-07,68039, 1.5184e-07,69605, 1.5184e-07,71087, 5.66313e-08,72516, 5.66313e-08,73920, 3.94344e-08,75426, 2.71268e-09,76888, 2.71268e-09,78330, 2.71268e-09,79819, 2.71268e-09,81239, 2.71268e-09,82674, 2.71268e-09,84133, 1.99493e-09,85568, 1.54021e-09,87083, 1.54021e-09,88530, 1.54021e-09,90013, 1.34827e-09,91472, 1.11192e-09,92917, 6.63628e-10,94362, 4.92229e-10,95816, 4.32265e-10,97247, 3.79123e-10,98691, 2.7064e-10,100175, 2.0958e-10,101616, 7.88084e-11,103058, 7.1036e-11,104561, 6.3826e-11,105988, 3.64522e-11,107487, 2.7973e-11,108929, 2.55577e-11,110417, 2.44458e-11,111888, 1.85518e-11,113360, 1.85518e-11,114826, 1.66232e-11,116303, 1.56442e-11,117777, 1.47845e-11,119253, 1.39275e-11,120711, 1.29987e-11,122179, 1.13131e-11,123642, 1.03321e-11,125108, 8.57232e-12,126538, 7.77781e-12,128359, 6.95375e-12,129868, 6.04829e-12,131332, 5.46554e-12,132778, 5.23272e-12,134213, 5.09791e-12,135767, 4.78992e-12,137221, 4.6588e-12,138649, 4.35079e-12,140156, 4.1213e-12,141549, 4.02823e-12,143028, 3.80233e-12,144500, 3.7054e-12,145972, 3.43801e-12,147465, 3.3234e-12,148948, 3.03279e-12,150403, 2.73803e-12,151921, 2.46871e-12,153469, 2.322e-12,154984, 1.97853e-12,156476, 1.76423e-12,157997, 1.66395e-12,159537, 1.60172e-12,161077, 1.51803e-12,162579, 1.45511e-12,164161, 1.43542e-12,165647, 1.40142e-12,167198, 1.35978e-12,168673, 1.33999e-12,170283, 1.27857e-12,171838, 1.21647e-12,173364, 1.14777e-12,174862, 1.07342e-12,176459, 1.00166e-12,178044, 9.28771e-13,179647, 8.79423e-13,181211, 8.60473e-13,182760, 8.34737e-13,184403, 8.17997e-13,186042, 8.05535e-13,187699,
